ParticipantID;TypeOfQuestion;TypeOfStimuli;WordOrder;ResponseAcceptabilityJudgement;RT
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;1641
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerAcceptable;Incongruent;Correct;2298
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerAcceptable;Congruent;Correct;2995
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1298
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1298
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2799
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1884
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1549
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1841
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2465
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1269
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2752
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1216
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2175
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;1554
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;1965
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2581
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2943
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;3224
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2670
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2468
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;4133
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2037
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2067
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;3109
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2090
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;5854
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2421
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Congruent;Wrong;2613
988263dfb3e08cb0bef2f10688bac91b;AcceptabilityJudgement;FillerUnacceptable;Incongruent;Wrong;2449
99b61bf0fb98148e9ebd279b61bf73c9;AcceptabilityJudgement;Size-Nationality;Congruent;Correct;1650
